City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
229,Kununurra,AU,-15.7667,128.7333,78.78,94,68,0.0,broken clouds
230,Sao Filipe,CV,14.8961,-24.4956,71.91,75,1,9.44,clear sky
231,Yemtsa,RU,63.0734,40.3329,32.83,74,94,7.07,overcast clouds
232,Montespertoli,IT,43.6442,11.0737,79.84,24,5,5.91,clear sky
233,Kibaya,TZ,-5.3,36.5667,64.83,89,72,6.78,light rain
234,Margate,GB,51.3813,1.3862,55.69,80,100,1.01,overcast clouds
235,Gashua,NG,12.871,11.0482,105.21,15,89,7.16,overcast clouds
236,Seoul,KR,37.5683,126.9778,51.37,56,0,5.75,clear sky
237,Camana,PE,-16.6228,-72.7111,69.89,75,73,9.66,broken clouds
238,Aykhal,RU,66.0,111.5,-4.83,100,100,2.17,overcast clouds
239,Mexico,PH,15.0646,120.7198,83.91,80,99,3.67,overcast clouds
240,Port Blair,IN,11.6667,92.75,84.24,79,20,1.14,mist
241,Codrington,AU,-38.2667,141.9667,58.32,97,91,3.8,overcast clouds
242,Isangel,VU,-19.55,169.2667,79.3,84,75,6.89,broken clouds
243,Chabahar,IR,25.2919,60.643,82.67,70,7,6.46,clear sky
244,Luderitz,NA,-26.6481,15.1594,66.94,55,0,33.51,clear sky
245,Whitehorse,CA,60.7161,-135.0538,18.37,52,75,3.44,broken clouds
246,Ambulu,ID,-8.345,113.6058,77.4,89,63,3.22,broken clouds
247,Korla,CN,41.7597,86.1469,60.4,13,0,5.91,clear sky
248,Chimore,BO,-16.9833,-65.1333,75.87,65,93,2.57,overcast clouds
249,Namibe,AO,-15.1961,12.1522,75.83,78,40,13.8,scattered clouds
250,Tumen,CN,42.9661,129.8425,42.55,43,11,1.74,few clouds
251,Maniitsoq,GL,65.4167,-52.9,19.11,53,90,4.27,overcast clouds
252,Galesong,ID,-5.3166,119.3661,77.02,82,88,5.7,overcast clouds
253,Guerrero Negro,MX,27.9769,-114.0611,61.2,71,100,15.93,overcast clouds
254,Neiafu,TO,-18.65,-173.9833,82.09,76,36,11.36,light rain
255,Mangai,CD,-4.05,19.5333,75.42,89,100,2.13,light rain
256,Yarmouth,US,41.7057,-70.2286,63.14,79,100,1.01,overcast clouds
257,Lompoc,US,34.6391,-120.4579,54.59,87,0,21.0,clear sky
258,Troitsk,RU,54.0979,61.5773,54.45,47,28,8.52,scattered clouds
259,Kimbe,PG,-5.5502,150.1429,76.01,93,37,3.53,scattered clouds
260,Geraldton,AU,-28.7667,114.6,66.61,88,2,0.0,mist
261,Pevek,RU,69.7008,170.3133,6.66,92,64,0.72,broken clouds
262,Port Shepstone,ZA,-30.7414,30.455,65.37,82,99,27.98,light rain
263,Moryakovskiy Zaton,RU,56.6956,84.6467,49.08,97,78,4.61,broken clouds
264,La Ronge,CA,55.1001,-105.2842,16.02,53,100,8.05,overcast clouds
265,Yukhnov,RU,54.7444,35.2297,46.99,86,100,3.94,overcast clouds
266,Helena,US,46.5927,-112.0361,20.8,71,95,1.99,overcast clouds
267,Islamkot,PK,24.6997,70.177,88.18,43,0,19.08,clear sky
268,Lavrentiya,RU,65.5833,-171.0,26.89,90,99,15.64,overcast clouds
269,Castro,BR,-24.7911,-50.0119,64.2,48,0,4.23,clear sky
270,Adrar,MR,20.5022,-10.0711,94.98,8,0,4.12,clear sky
271,Okha,RU,53.5739,142.9478,24.4,89,22,6.93,few clouds
272,Karaton,ID,-6.3424,106.1045,75.18,92,43,0.87,scattered clouds
273,Port Lincoln,AU,-34.7333,135.8667,65.44,82,0,10.65,clear sky
274,Katakwi,UG,1.8911,33.9661,67.59,93,100,7.27,heavy intensity rain
275,Ribeira Grande,PT,38.5167,-28.7,63.0,77,75,17.27,broken clouds
276,Muros,ES,42.7762,-9.0603,74.68,69,26,5.41,scattered clouds
277,Atasu,KZ,48.6814,71.6433,61.83,22,1,8.95,clear sky
278,Port-Gentil,GA,-0.7193,8.7815,79.57,82,100,2.71,overcast clouds
279,Port Hedland,AU,-20.3167,118.5667,84.25,79,49,5.75,scattered clouds
280,Pernik,BG,42.6,23.0333,71.29,35,8,3.29,clear sky
281,Addison,US,41.9317,-87.989,46.72,44,100,10.36,overcast clouds
282,Diu,IN,20.7141,70.9822,81.25,69,0,15.46,light rain
283,Sid,RS,45.1283,19.2264,76.68,49,16,10.22,few clouds
284,Langenburg,DE,49.2544,9.8458,65.91,42,0,11.5,clear sky
285,Lamesa,US,32.7376,-101.951,66.52,63,3,15.23,clear sky
286,Port Macquarie,AU,-31.4333,152.9167,59.9,79,39,4.16,scattered clouds
287,Los Llanos De Aridane,ES,28.6585,-17.9182,67.12,77,0,16.11,clear sky
288,Ponta Do Sol,PT,32.6667,-17.1,74.71,71,33,5.68,scattered clouds
289,Bako,ET,5.7833,36.5667,68.09,83,100,2.8,moderate rain
290,Cassia,BR,-20.5831,-46.9219,75.09,65,72,2.75,broken clouds
291,Dicabisagan,PH,17.0818,122.4157,76.37,89,93,6.2,overcast clouds
292,Dalen,NL,52.6992,6.7556,52.93,59,34,9.06,scattered clouds
293,Labuhan,ID,-6.8844,112.2051,80.78,77,80,3.42,broken clouds
294,Loiza,PR,18.4313,-65.8802,86.07,69,40,17.27,scattered clouds
295,Mount Isa,AU,-20.7333,139.5,73.17,40,50,0.0,light rain
296,Ust-Ishim,RU,57.6935,71.1665,51.76,68,100,7.36,overcast clouds
297,Dali,CN,25.7,100.1833,58.93,68,7,6.24,clear sky
298,Belaya Gora,RU,68.5333,146.4167,8.64,97,100,3.65,overcast clouds
299,Kushiro,JP,42.975,144.3747,33.57,92,100,7.58,overcast clouds
300,Sur,OM,22.5667,59.5289,92.43,34,18,6.24,few clouds
301,Zverinogolovskoye,RU,54.4586,64.8542,64.31,39,100,9.01,overcast clouds
302,Nanortalik,GL,60.1432,-45.2371,26.73,70,100,14.45,overcast clouds
303,Ialibu,PG,-6.2821,143.9935,56.84,98,100,0.38,overcast clouds
304,Lasa,IT,46.6166,10.7002,72.7,77,99,5.95,overcast clouds
305,Cayenne,GF,4.9333,-52.3333,84.24,1,75,14.97,broken clouds
306,Lima,PE,-12.0432,-77.0282,62.85,88,75,5.75,broken clouds
307,Bonavista,CA,48.6499,-53.1147,32.92,73,34,2.73,scattered clouds
308,Iracoubo,GF,5.4802,-53.2011,81.84,74,100,11.21,overcast clouds
309,Marawi,PH,7.9986,124.2928,68.61,93,74,0.74,broken clouds
310,Athabasca,CA,54.7169,-113.2854,21.61,68,100,6.33,overcast clouds
311,Arman,RU,59.7,150.1667,14.02,92,100,4.09,overcast clouds
312,Mumford,GH,5.2618,-0.759,84.52,72,52,14.36,broken clouds
313,Ahipara,NZ,-35.1667,173.1667,55.67,87,95,4.79,overcast clouds
314,Novyy Urengoy,RU,66.0833,76.6333,26.04,90,100,9.89,overcast clouds
315,Morgantown,US,39.6295,-79.9559,63.32,30,0,3.0,clear sky
316,Manoel Urbano,BR,-8.8389,-69.2597,78.1,83,100,4.83,overcast clouds
317,Hasaki,JP,35.7333,140.8333,46.8,89,100,31.14,light rain
318,Buchs,CH,47.1674,9.4779,67.17,62,95,4.0,overcast clouds
319,Roros,NO,62.5747,11.3842,44.44,100,78,8.05,broken clouds
320,Port Hawkesbury,CA,45.6169,-61.3485,42.91,90,100,17.27,overcast clouds
321,Norman Wells,CA,65.282,-126.8329,-7.56,71,20,3.44,few clouds
322,Imbituba,BR,-28.24,-48.6703,70.41,53,1,15.14,clear sky
323,College,US,64.8569,-147.8028,24.78,51,0,5.75,clear sky
324,High Level,CA,58.5169,-117.136,6.91,78,40,2.3,scattered clouds
325,Aanekoski,FI,62.6946,25.818,42.67,68,69,10.18,broken clouds
326,Iwanai,JP,42.9744,140.5089,35.69,84,2,4.7,clear sky
327,San Vicente,AR,-26.6167,-54.1333,66.2,36,0,4.85,clear sky
328,Veraval,IN,20.9,70.3667,80.94,75,0,10.18,clear sky
329,Wajima,JP,37.4,136.9,48.61,91,100,16.89,overcast clouds
330,Gat,IL,31.61,34.7642,75.4,47,0,13.04,clear sky
331,Abu Kamal,SY,34.4506,40.9171,75.11,10,100,9.33,overcast clouds
332,Nizhniy Tsasuchey,RU,50.5167,115.1333,40.95,48,100,18.66,overcast clouds
333,Hami,CN,42.8,93.45,47.14,31,58,11.9,broken clouds
334,Mount Gambier,AU,-37.8333,140.7667,60.71,100,100,5.75,mist
335,Mehamn,NO,71.0357,27.8492,34.2,100,99,9.73,light snow
336,Aksu,CN,41.1231,80.2644,68.22,16,7,7.02,clear sky
337,Havelock,US,34.8791,-76.9013,70.02,38,20,26.46,few clouds
338,Lufilufi,WS,-13.8745,-171.5986,76.78,76,24,14.85,light rain
339,Cherskiy,RU,68.75,161.3,6.57,99,95,4.05,overcast clouds
340,Launceston,AU,-41.45,147.1667,56.16,97,40,5.75,scattered clouds
341,Economy,US,40.6001,-80.2248,63.01,29,1,13.0,clear sky
342,Faanui,PF,-16.4833,-151.75,81.36,72,7,15.73,light rain
343,Svetlaya,RU,46.5389,138.3297,32.63,82,2,4.5,clear sky
344,Padang,ID,-0.9492,100.3543,80.65,86,100,1.1,moderate rain
345,Portland,US,45.5234,-122.6762,38.41,94,75,4.0,mist
346,Sambava,MG,-14.2667,50.1667,79.39,83,50,11.32,light rain
347,Constitucion,CL,-35.3333,-72.4167,59.18,67,83,3.91,broken clouds
348,Narsaq,GL,60.9167,-46.05,27.75,63,85,5.84,overcast clouds
349,Luba,GQ,3.4568,8.5547,89.49,79,94,9.31,light rain
350,Skelleftea,SE,64.7507,20.9528,41.36,42,0,6.91,clear sky
351,Balikpapan,ID,-1.2675,116.8289,77.99,94,40,2.3,scattered clouds
352,Khuzdar,PK,27.7384,66.6434,81.27,7,0,8.21,clear sky
353,Souillac,MU,-20.5167,57.5167,79.18,78,75,12.66,light rain
354,Dutlwe,BW,-23.9833,23.9,84.02,26,62,9.8,broken clouds
355,Istok,XK,42.7808,20.4875,69.66,43,31,2.46,scattered clouds
356,Kutum,SD,14.2,24.6667,92.03,5,28,10.49,scattered clouds
357,Te Anau,NZ,-45.4167,167.7167,56.26,77,98,11.12,overcast clouds
358,Chuy,UY,-33.6971,-53.4616,69.01,55,78,10.51,broken clouds
359,Ambilobe,MG,-13.2,49.05,81.36,70,31,8.12,scattered clouds
360,Bathsheba,BB,13.2167,-59.5167,79.41,83,75,13.8,broken clouds
361,Araouane,ML,18.9048,-3.5265,99.75,7,3,9.55,clear sky
362,Callaguip,PH,18.0714,120.4867,80.37,73,80,9.53,broken clouds
363,Agen,FR,44.2,0.6333,74.55,53,0,6.91,clear sky
364,Beringovskiy,RU,63.05,179.3167,30.07,97,100,21.79,snow
365,Yar-Sale,RU,66.8333,70.8333,25.92,83,96,12.03,overcast clouds
366,Sihora,IN,23.4833,80.1167,96.13,11,27,5.77,scattered clouds
367,Masvingo,ZW,-20.0637,30.8277,74.34,66,95,6.08,light rain
368,Zyryanka,RU,65.75,150.85,8.91,95,100,5.57,overcast clouds
369,Bichura,RU,50.5881,107.6022,37.74,41,87,1.95,overcast clouds
370,Salinas,US,36.6777,-121.6555,54.21,87,100,4.61,fog
371,Jalu,LY,29.0331,21.5482,98.1,7,99,18.59,overcast clouds
372,Salamanca,ES,40.8333,-6.0,72.0,43,1,4.21,clear sky
373,Coihaique,CL,-45.5752,-72.0662,54.21,76,75,4.61,broken clouds
374,Sainte-Anne-Des-Monts,CA,49.124,-66.4924,38.35,96,100,3.27,overcast clouds
375,San Patricio,US,28.017,-97.5169,75.09,92,100,7.18,overcast clouds
376,Umm Lajj,SA,25.0213,37.2685,78.62,60,0,11.1,clear sky
377,Pulandian,CN,39.3953,121.9669,46.47,36,0,8.46,clear sky
378,Kichera,RU,55.9375,110.0997,29.89,89,100,2.98,overcast clouds
379,Nantucket,US,41.2835,-70.0995,60.03,73,100,13.02,overcast clouds
380,Lieksa,FI,63.3167,30.0167,35.04,78,96,10.96,overcast clouds
381,La Asuncion,VE,11.0333,-63.8628,89.33,58,91,16.11,overcast clouds
382,Bardiyah,LY,31.7561,25.0865,62.92,69,100,14.52,overcast clouds
383,Fortuna,US,40.5982,-124.1573,36.66,97,100,6.91,overcast clouds
384,Archidona,ES,37.0965,-4.3887,63.66,40,0,4.05,clear sky
385,Griffith,US,41.5284,-87.4237,50.31,54,75,12.66,broken clouds
386,Inirida,CO,3.8653,-67.9239,82.44,71,100,4.23,overcast clouds
387,Da Nang,VN,16.0678,108.2208,82.38,83,40,8.05,scattered clouds
388,Novoagansk,RU,61.9449,76.6625,41.23,99,100,10.85,overcast clouds
389,Kaili,ID,-3.4626,120.2147,68.72,95,98,3.53,light rain
390,Altamira,BR,-3.2033,-52.2064,81.18,84,96,4.81,overcast clouds
391,Saint-Joseph,RE,-21.3667,55.6167,77.38,81,47,15.99,light rain
392,Matara,LK,5.9485,80.5353,80.6,81,6,3.74,clear sky
393,Gigmoto,PH,13.7796,124.39,77.86,83,4,3.96,clear sky
394,Amapa,BR,1.0,-52.0,78.66,88,100,4.81,light rain
395,Velikiy Ustyug,RU,60.7644,46.3106,34.23,67,99,9.19,overcast clouds
396,Sangar,RU,63.9242,127.4739,12.85,93,99,2.39,overcast clouds
397,Pinega,RU,64.7001,43.3936,31.87,72,98,8.7,overcast clouds
398,Chernyshevskiy,RU,63.0128,112.4714,-2.74,99,11,3.38,few clouds
399,Shubarshi,KZ,48.5872,57.1869,55.08,45,4,7.43,clear sky
400,Gweta,BW,-20.1833,25.2333,81.14,47,86,9.33,overcast clouds
401,Diapaga,BF,12.0708,1.7889,103.46,19,94,7.92,overcast clouds
402,Olonets,RU,60.9847,32.9698,38.97,83,100,9.35,light rain
403,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,20.68,78,5,8.5,clear sky
404,Alugan,PH,12.2188,125.4808,78.49,83,30,3.29,scattered clouds
405,Port Keats,AU,-14.25,129.55,81.5,78,92,2.3,overcast clouds
406,Soure,BR,-0.7167,-48.5233,81.14,81,100,10.4,overcast clouds
407,Sept-Iles,CA,50.2001,-66.3821,35.06,94,100,8.01,light rain
408,Kroya,ID,-7.6331,109.2461,79.65,85,96,4.03,overcast clouds
409,Huizhou,CN,23.0833,114.4,71.64,74,76,8.57,broken clouds
410,Krasavino,RU,60.9614,46.4814,33.75,67,96,8.88,overcast clouds
411,Alpena,US,45.0617,-83.4327,44.19,46,100,16.11,overcast clouds
412,Chicama,PE,-7.8447,-79.1469,61.34,68,30,8.68,scattered clouds
413,Esfahan,IR,32.6572,51.6776,74.84,25,57,17.0,light rain
414,Jatai,BR,-17.8814,-51.7144,71.76,82,89,7.85,overcast clouds
415,Beboto,TD,8.2668,16.939,101.79,17,12,9.35,few clouds
416,Raymondville,US,26.4815,-97.7831,79.09,74,100,13.69,overcast clouds
417,Ouango,CF,4.3133,22.5552,80.19,71,85,5.5,light rain
418,Kokstad,ZA,-30.5472,29.4241,52.68,98,91,4.97,light rain
419,Soyo,AO,-6.1349,12.3689,79.05,85,100,1.25,moderate rain
420,Manbij,SY,36.5281,37.9549,66.25,34,100,5.73,overcast clouds
421,Kloulklubed,PW,7.0419,134.2556,82.51,79,100,8.28,overcast clouds
422,The Valley,AI,18.217,-63.0578,81.1,77,6,19.33,light rain
423,Kenai,US,60.5544,-151.2583,31.14,88,100,4.07,overcast clouds
424,Oistins,BB,13.0667,-59.5333,80.06,73,26,20.0,scattered clouds
425,Kosa,RU,59.9445,54.9977,28.67,98,100,5.64,light snow
426,Posadas,AR,-27.3671,-55.8961,66.27,54,0,5.93,clear sky
427,Victor Harbor,AU,-35.5667,138.6167,61.68,92,28,4.18,scattered clouds
428,Itarema,BR,-2.9248,-39.9167,85.82,67,80,6.98,broken clouds
429,Grindavik,IS,63.8424,-22.4338,46.87,100,100,31.07,light intensity drizzle
430,Baghmara,IN,23.795,86.2085,94.55,10,88,6.11,overcast clouds
431,Wilmington,US,34.2257,-77.9447,72.0,36,40,20.71,scattered clouds
432,Aklavik,CA,68.2191,-135.0107,-12.41,99,100,1.48,overcast clouds
433,Longonjo,AO,-12.9067,15.2533,72.34,79,100,2.28,moderate rain
434,San Policarpo,PH,12.1791,125.5072,78.85,82,27,3.67,scattered clouds
435,Waipawa,NZ,-41.4122,175.5153,48.04,81,11,8.57,few clouds
436,Gejiu,CN,23.306,103.1635,60.24,79,66,5.12,heavy intensity rain
437,Vredendal,ZA,-31.6683,18.5012,75.7,23,1,15.7,clear sky
438,Acari,PE,-15.4311,-74.6158,75.51,60,51,8.23,broken clouds
439,Zavetnoye,RU,47.1194,43.8903,55.63,62,99,6.53,overcast clouds
440,Fengcheng,CN,40.4536,124.0717,47.88,24,0,3.71,clear sky
441,Mizan Teferi,ET,6.9833,35.5833,69.48,83,100,1.88,light rain
442,Cairns,AU,-16.9167,145.7667,74.07,88,78,10.36,broken clouds
443,Kirya,TZ,-3.9167,37.4833,84.94,47,98,10.63,overcast clouds
444,Longyearbyen,SJ,78.2186,15.6401,30.04,69,100,4.61,overcast clouds
445,Mundargi,IN,15.2167,75.9,83.01,50,97,5.93,overcast clouds
446,Saldanha,ZA,-33.0117,17.9442,63.34,54,0,28.23,clear sky
447,Dakar,SN,14.6937,-17.4441,85.08,83,5,13.11,clear sky
448,Miraflores,MX,19.2167,-98.8083,70.03,53,73,4.27,broken clouds
449,Banda Aceh,ID,5.5577,95.3222,82.09,75,39,1.32,scattered clouds
450,Sayyan,YE,15.1718,44.3244,70.75,27,2,5.79,clear sky
451,El Sauzal,MX,31.9,-116.6833,55.42,81,81,4.7,broken clouds
452,San,ML,13.3034,-4.8956,104.68,17,75,5.88,broken clouds
453,Oktyabrskoye,RU,43.0645,44.7417,55.54,50,75,11.18,broken clouds
454,Kyzyl-Suu,KG,42.3414,78.0056,48.06,62,0,5.41,clear sky
455,San Andres,CO,12.5847,-81.7006,80.65,78,100,15.77,overcast clouds
456,Ostrovnoy,RU,68.0531,39.5131,31.01,94,96,5.26,overcast clouds
457,Ust-Nera,RU,64.5667,143.2,7.41,96,100,2.98,overcast clouds
458,Bima,ID,-8.4667,118.7167,77.32,93,100,1.63,overcast clouds
459,Clifton Springs,AU,-38.15,144.5667,64.33,67,100,0.0,overcast clouds
